method,recall@10,ndcg@10,delta_gap_niche,delta_gap_diverse,delta_gap_blockbuster,avg_popularity,coverage,long_tail_ratio
gru4rec_ce,0.125456,0.064683,0.00075,0.000365,0.000557,0.001839,0.528729,0.109993
gru4rec_ips,0.119821,0.061147,0.000736,0.000363,0.000654,0.001855,0.58647,0.11828
gru4rec_personalized,0.123798,0.065847,0.0008,0.0004,0.000673,0.001894,0.532692,0.107309
popularity,0.041432,0.019306,0.002897,0.002373,0.001967,0.003756,0.03255,0.0
